anexo_original;enlace;tema;;;;;;;;;;;;;;;;;;;
1;https://www.paginasiete.bo/nacional/2021/8/30/con-su-nuevo-estatuto-el-mas-se-garantiza-el-ingreso-de-al-menos-bs-21-millones-al-ano-306541.html;campaña Evo: Fraude-golpe ;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/evo-dice-que-no-se-siente-la-gestion-economica-de-arce-y-denuncia-corrupcion_280978;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/intentan-imponer-chapare-como-suprapoder-contra-luis-arce-segun-analistas_280979;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/el-mas-salva-al-ministro-del-castillo-y-evo-sufre-un-reves-en-el-legislativo-lf2711296;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/hay-cuatro-sectores-en-disputa-por-la-reserva-forestal-de-guarayos-da3406234;Conflictos por tierra y áreas protegidas;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/santa-cruz/denuncian-el-retorno-de-avasalladores-a-pailitas-y-campesinos-huyen-a-esconderse-en-el-monte_287840;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/cabecillas-de-ataque-a-las-londras-lideran-otra-toma-y-la-policia-pide-proteccion_287466;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/27-de-99-avasallamientos-hizo-el-grupo-londras-y-la-policia-no-halla-ni-armas-eb3399556;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/santa-cruz/mas-de-200-interculturales-atacan-la-subcentral-pailitas-y-secuestran-a-cuatro-personas_287155;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/santa-cruz/interculturales-y-csutcb-se-reuniran-este-miercoles-en-el-inra-en-busca-de-solucion-al-conflicto_287211;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/silencio-de-autoridades-ante-agresion-sistematica-a-las-areas-protegidas_281522;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/fiscalizadores-no-pueden-entrar-al-parque-madidi-pero-si-la-maquinaria-pesada_277852;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/economia/renuncia-de-directora-de-ajam-se-ejecuta-a-la-par-de-informe-defensorial-negativo-sobre-uso-de-mercu_276846;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/empresas-peruanas-operan-en-el-alto-y-llevan-mercurio-a-su-pais-por-vias-ilegales_279878;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/pelea-entre-mineros-y-comunarios-deja-8-heridos-en-apolo-cf2711141;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/sociedad/gobierno-ratifica-censo-para-el-2024-y-afirma-que-santa-cruz-presento-propuesta-incompleta-lx3909379;Censo de población y vivienda;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/el-alto-se-divide-gremiales-insisten-con-el-censo-el-2023-fejuve-el-2024_289221;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/el-ine-restringe-acceso-al-dialogo-y-santa-cruz-pide-apertura-total-para-debatir_289109;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/gobierno-fracasa-y-posterga-censo-hasta-2024-en-santa-cruz-protestan_285955;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/la-segunda-planta-de-urea-costara-us-1295-millones-un-35-mas-que-la-primera_288821;Megaproyectos gubernamentales ;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/economia/2022/5/6/ypfb-adjudica-sin-licitacion-proyecto-de-biodiesel-expertos-ven-irregularidades-330420.html;;;;;;;;;;;;;;;;;;;;
4;https://www.paginasiete.bo/economia/pese-a-la-anulacion-del-acuerdo-con-el-gobierno-mineros-trabajan-en-el-madidi-GG5109091;Conflictos por tierra, territorios y socioambientales;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/santa-cruz-tomas-de-tierras-comprometen-zonas-acuiferas-DE5521137;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/GRUPOS-ARMADOS-EN-SANTA-CRUZ-Y-PANDO-INVADEN-TIERRAS-DEJAN-UN-MUERTO-Y-HERIDOS-MM5482187;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/santa-cruz/las-siete-personas-desaparecidas-tras-INGRESO-VIOLENTO-DE-AVASALLADORES-EN-GUARAYOS-se-encuentran-a-_306116;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/la-mitad-de-la-coca-producida-en-el-pais-paso-por-mercados-autorizados-y-un-38-fue-a-santa-cruz_305837;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/el-gobierno-ve-errores-en-el-informe-de-la-onu_305784;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/BOLIVIA-SUPERA-LAS-30000-HA-DE-COCA-LA-UE-lo-lamenta-y-PIDE-QUE-CUMPLA-LA-LEY_305785;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/sociedad/la-salud-en-peligro-la-contaminacion-del-aire-se-eleva-10-veces-en-La-Paz-BI5390982;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/la-RUTA-CLANDESTINA-DEL-MERCURIO-entre-bolivia-y-peru-para-la-MINERIA-ILEGAL-del-amazonas_305369;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/economia/el-saqueo-del-oro-boliviano-privadas-chinas-se-ocultan-tras-cooperativas-XF5117202;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/el-SAQUEO-DEL-ORO-boliviano-EMPRESAS-CHINAS-SE-ESCONDEN-TRAS-COOPERATIVAS-mineras_303785;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/estudio-revela-presencia-de-MERCURIO-EN-RIO-YUYO_302990;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/economia/COOPERATIVISTAS-TIENEN-NUEVE-BENEFICIOS-y-solo-prometen-pagar-el-48-al-sin-NE4996953;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/mineria-ilegal-en-apolo-crece-a-la-vista-del-estado-pese-a-fallo-del-tcp_302989;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/sociedad/pueblos-indigenas-y-gobierno-acuerdan-anular-convenio-que-permitia-explotacion-aurifera-en-areas-protegidas-NA5013816;;;;;;;;;;;;;;;;;;;;
;https://www.la-razon.com/voces/2022/11/01/el-lumpen-cooperativismo/;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/economia/oro-el-gobierno-da-luz-verde-a-la-mineria-en-areas-protegidas-JJ4865946;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/economia/CEDLA-considera-que-el-48-de-tributo-unico-para-auriferos-sienta-jurisprudencia-de-trato-preferencial-en-impuestos-CG4833598;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/ocho-dias-de-vigilia-y-la-tension-no-cesa-en-el-conflicto-por-la-ley-208_299910;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/la-coca-se-desborda-en-el-TIPNIS-y-vetan-a-quienes-rechazan-cultivos_301345;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/santa-cruz/asamblea-magna-de-concepcion-pidio-expulsion-de-ayoreos-si-no-acatan-las-leyes_302071;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/santa-cruz/en-concepcion-ayoreos-chicotean-al-subgobernador-de-nuflo-de-chavez-cuando-intentaba-levantar-un-blo_302029;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/policias-olvidados-y-sin-armas-ante-avasalladores-encapuchados-en-las-londras_300186;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/especial02/santa-cruz-avasalladores-operan-con-titulos-falsos-y-comunidades-fantasmas-CI4479015;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/especial02/PUGNAS-POLITICAS-INTERNAS-EN-EL-MAS-TRAS-LOS-CONFLICTOS-POR-TIERRAS-CRUCENAS-BI4479065;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/la-deforestacion-se-acelera-y-ven-la-mano-del-narcotrafico-en-la-toma-de-tierras_299007;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/INRA-prepara-17-desalojos-de-tierras-avasalladas-en-santa-cruz-y-pide-ayuda-a-la-policia_298820;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/ya-son-dos-las-areas-protegidas-tomadas-comites-de-gestion-piden-la-renuncia-del-director-del-sernap_294569;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/exigen-actualizar-la-norma-y-endurecer-sanciones-para-evitar-incendios-cada-ano_293288;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/presionada-la-justicia-declara-detencion-domiciliaria-para-la-exalcaldesa-soledad-chapeton_293113;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/ratifican-libertad-al-mayor-munoz-quien-advierte-que-si-pisa-la-carcel-lo-conoceran_293135;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/familiares-de-policias-muertos-demandan-al-fiscal-por-coartar-sus-derechos_292991;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/santa-cruz/el-fuego-se-recrudece-en-la-chiquitania-en-robore-los-bomberos-se-quedan-sin-agua_292567;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/HAY-MAS-INCENDIOS-QUE-EL-ANO-PASADO-y-piden-relevo-para-los-bomberos_292291;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/economia/desalojo-de-tierras-tomadas-causa-enfrentamiento-en-san-miguel-de-velasco_293314;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/santa-cruz/gobernador-de-santa-cruz-recorre-areas-avasalladas-en-bajo-paragua-caciques-denuncian-mas-de-200-hec_293347;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/fundacion-tierra-BOLIVIA-esta-rumbo-a-ser-una-colombia-con-grupos-de-caracter-paramilitar-donde-hubo_291779;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/gente/ruth-alipaz-lideresa-uchupiamona-estamos-en-guerra-nos-la-han-declarado-a-los-pueblos-indigenas-DY401021;;;;;;;;;;;;;;;;;;;;
;https://www.la-razon.com/energias-negocios/2022/10/21/bolivia-redujo-en-50-el-uso-del-gas-y-lo-sustituyo-con-fuentes-renovables/;Censo;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/LEVANTAn-EL-PARO-EL-COMITE-se-declara-en-emergencia-y-HAY-RECLAMO-CIUDADANO_305365;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/detectan-cambios-de-actitud-en-ambos-bandos-la-ley-del-censo-empieza-a-fluir-HB5289999;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/no-hay-acuerdo-por-la-fecha-del-censo-y-oposicion-apunta-a-la-division-del-mas-BK5268829;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/santa-cruz-ingresa-a-la-ultima-parte-del-paro-con-la-ley-del-censo-en-el-legislativo_304557;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/el-paro-movilizo-en-30-dias-a-tres-poderes-y-activo-debate-sobre-el-modelo-plurinacional_304476;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/ley-del-censo-llega-al-legislativo-con-tres-proyectos-que-asignan-escanos-antes-de-2025_304495;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/santa-cruz-demanda-un-acuerdo-nacional-para-aprobar-ley-del-censo_304291;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/santa-cruz/despues-del-plazo-de-72-horas-civicos-dicen-no-hemos-considerado-levantar-el-paro_303996;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/opinion/columnistas/cerco-a-las-ciudades-un-crimen-de-inanicion-HM4835786;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/opinion/la-MAS-que-retorica-putinista-de-arce_301802;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/arce-promulga-la-ley-del-censo-niega-traicion-y-pide-unidad-a-quienes-quieren-verlo-fracasar-desde-e_306118;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/fue-SANCIONADA-LA-LEY-DEL-CENSO-EVO-PERDIO-LA-PULSEADA-y-dejan-norma-a-arce_305786;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/gente/ana-carola-traverso-krejcarek-el-gobierno-le-esta-dando-pie-a-esta-region-a-cuestionar-el-contrato-s_305141;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/opinion/columnistas/REDISCUTIR-LA-RELACION-CON-EL-ESTADO-BOLIVIANO-BL5379201;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/chuquisaca-promueve-encuentro-con-oruro-potosi-y-tarija-para-evitar-perdida-de-escanos-por-el-censo_305569;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/nueva-relacion-con-el-estado-implicaria-SUPERAR-LA-AUTONOMIA-CENTRALIZADA-MY5364385;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/COMISION-DE-NOTABLES-TRABAJARA-en-una-RUTA-CRITICA-HACIA-la-AUTODETERMINACION_305367;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/opinion/con-la-conviccion-intacta_305192;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/HACIA-DONDE-NOS-QUIERE-LLEVAR-EL-GOBIERNO_304964;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/paro-en-34-dias-abrieron-74-procesos-y-relevaron-a-500-policias-cada-10-dias-EB5333161;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/el-MAS-DILATA-DEBATE-DE-LEY-DEL-CENSO-sin-fecha-y-traba-labor-de-comision-en-diputados_304719;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/evo-dice-que-aprobar-la-ley-del-censo-es-ir-contra-la-palabra-de-arce-y-volver-a-la-democracia-pactada-YB5267919;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/un-mes-de-paro-santa-cruz-ve-una-victoria-y-arce-plan-de-matonaje-KA5266149;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/cultura/de-las-calles-y-rotondas-a-youtube-canciones-de-protesta-que-son-hits-EE5237262;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/ideas/una-santa-cruz-cada-vez-mas-plurinacional-se-encamina-a-consolidar-su-poder-politico-HB5210669;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/ideas/el-masismo-conocio-a-la-verdadera-santa-cruz-CB5210488;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/EL-SUENO-DE-LA-AUTODETERMINACION_303890;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/ejecutivo-legislativo-y-TSE-coordinaran-acciones-para-garantizar-el-censo-y-la-redistribucion-economica-y-electoral-BE5215131;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/tse-pone-plazo-para-distribuir-escanos-y-gobierno-ofrece-adelantar-resultados-ME5204079;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/el-MAS-se-centra-en-pugna-interna-y-posterga-debate-sobre-ley-del-censo_304285;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/la-garantia-legal-sobre-los-escanos-es-el-ultimo-nudo-del-conflicto-por-el-censo_304170;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/santa-cruz/despues-del-plazo-de-72-horas-civicos-dicen-no-hemos-considerado-levantar-el-paro_303996;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/ven-que-el-paro-cumplio-su-objetivo-y-sugieren-que-haya-nuevas-estrategias_304012;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/santa-cruz/censo-COMITE-SALE-A-EXPLICAR-en-sus-redes-que-significan-LAS-PREGUNTAS-DEL-CABILDO_303842;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/economia/dependencia-de-insumos-de-santa-cruz-y-falta-de-vias-asfixian-a-cochabamba-FA5121623;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/23-dias-de-paro-3-muertos-mas-de-170-heridos-y-42-abusos-a-los-ddhh-FG5118465;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/el-gobierno-entregara-los-resultados-finales-al-tse-para-los-escanos-en-diciembre-2024_303760;;;;;;;;;;;;;;;;;;;;
;https://www.la-razon.com/sociedad/2022/11/14/ministra-llama-a-los-crucenos-a-romper-el-miedo/;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/ARCE-ADVIERTE-CON-DEFENDERSE-EN-LAS-CALLES-ante-movilizacion-por-el-censo_303747;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/santa-cruz/si-le-hemos-dado-72-horas-al-gobierno-vecinos-van-a-la-casa-de-calvo-para-pedirle-que-les-aclare-dud_303762;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/opinion/columnistas/la-quimera-del-censo-el-padron-y-el-fraude-LC5105805;;;;;;;;;;;;;;;;;;;;
;https://www.lostiempos.com/actualidad/pais/20221113/mas-se-resiste-al-censo-evitar-redistribucion-escanos;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/santa-cruz/el-PARO-CONTINUA-CUALES-FUERON-LOS-5-PUNTOS-APROBADOS-EN-EL-CABILDO_303757;;;;;;;;;;;;;;;;;;;;
;https://www.la-razon.com/seguridad-ciudadana/2022/11/14/reportan-42-casos-de-vulneracion-de-derechos-en-el-paro-cruceno/;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/COB-exige-al-gobierno-declarar-estado-de-excepcion-en-santa-cruz_303587;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/santa-cruz/marchistas-y-ENCAPUCHADOS-DEL-MAS-ATACARON-LAS-VIGILIAS-y-la-policia-gasifico-en-el-dia-21-del-paro-_303558;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/santa-cruz/ARDE-LA-FEDERACION-DE-CAMPESINOS-camacho-llega-al-comando-departamental-para-pedir-que-no-resguarde-_303567;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/envian-mas-policias-a-santa-cruz-el-gobierno-denuncia-violencia-en-el-paro_303488;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/santa-cruz/los-9-dias-de-los-INTERCULTURALES-EN-BUENA-VISTA-entre-enfrentamientos-con-pobladores-y-video-para-l_303320;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/presentan-denuncia-contra-del-castillo-por-presunta-coordinacion-del-cerco-a-una-refineria-en-santa-cruz-JD5014319;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/Evo-dice-que-la-decision-de-postergar-el-censo-hasta-el-2024-fue-politica_303695;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/Arce-dilata-debate-del-censo-para-ocultar-la-corrupcion-el-narcotrafico-y-la-fractura-del-MAS-la-dur_303055;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/arce-cumple-dos-anos-de-mandato-enfrentado-a-santa-cruz-y-contra-evo_302987;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/gobierno-prometio-ajustar-el-calendario-del-censo-y-aposto-al-desgaste-de-camacho_302902;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/policias-llevados-a-santa-cruz-denuncian-que-duermen-en-el-piso-y-robo-de-viaticos-AN4971714;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/economia/transporte-pesado-da-plazo-hasta-el-domingo-para-que-el-gobierno-solucione-los-conflictos-o-bloqueara-NK4963078;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/Arce-relega-plazos-para-conclusiones-de-la-comision-tecnica-y-pone-condiciones_302844;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/cox-dice-que-desde-los-ministerios-de-gobierno-y-justicia-inducen-a-la-violencia-en-santa-cruz-NJ4913087;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/tras-enfrentamiento-con-pobladores-de-san-carlos-caravana-del-mas-se-dirige-a-buena-vista_302255;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/censo-la-mesa-tecnica-comienza-con-preacuerdos-y-la-liberacion-de-presos-KD4959518;;;;;;;;;;;;;;;;;;;;
;https://www.la-razon.com/nacional/2022/11/03/plena-crisis-encuesta-atribuye-imagen-positiva-alta-para-arce-y-baja-para-camacho/;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/opinion/columnistas/el-liderazgo-de-la-lucha-por-el-censo-en-2023-FM4925227;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/el-GOBIERNO-DA-POR-CERRADO-EL-DIALOGO-e-instalara-el-viernes-una-mesa-tecnica-para-decidir-la-fecha-definitiva-del-censo-EL4940644;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/ponchos-rojos-desmienten-arribo-a-santa-cruz-y-otras-amenazas-siguen-latentes_302596;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/MAS-y-oposicion-apuntan-a-del-castillo-por-sabotear-el-dialogo-y-reavivar-la-violencia-en-santa-cruz-DM4934674;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/GOBIERNO-DESAUTORIZA-AL-MINISTRO-DEL-CASTILLO-quien-dijo-que-el-censo-es-imposible-realizarlo-en-202_302530-;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/paiS/CAMBIAN-EL-ALTO-MANDO-MILITAR-y-la-oposicion-ve-afrenta-a-santa-cruz_302507;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/sectores-meten-presion-a-luis-arce-para-terminar-el-conflicto-y-en-el-exterior-critican-su-apoyo-a-a_302506;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/censo-una-fuerte-represion-en-La-Guardia-frena-dialogo-en-santa-cruz-CG4923859;;;;;;;;;;;;;;;;;;;;
;https://www.la-razon.com/nacional/2022/11/02/miembros-de-la-UJC-destruyen-seis-patrullas-y-saquean-un-comando-policial-en-la-guardia/;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/paiS/PIDEN-AL-PRESIDENTE-EVITAR-BANO-DE-SANGRE-y-surge-un-tercer-intento-de-dialogo_302391;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/prada-y-camacho-suben-el-tono-y-se-lanzan-acusaciones-FG4888645;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/mas-moviliza-a-campesinos-transporte-y-gremiales-pide-la-renuncia-de-camacho-DF4887995;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/santa-cruz/tras-reaccion-del-pueblo-de-pailon-grupos-de-choque-del-mas-retroceden-y-retornan_302243;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/evo-dice-que-el-gobierno-de-arce-dejo-la-situacion-de-bolivia-en-manos-de-santa-cruz_302219;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/civicos-mantienen-paro-por-octavo-dia-y-gobierno-advierte-que-cuidado-despues-no-puedan-revertir-la-situacion-HN4870988;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/politica/GOBIERNO-RATIFICA-CENSO-EN-2024-Y-AMENAZA-CON-VIOLENCIA-DE-SUS-SECTORES-SI-NO-SE-SUSPENDE-EL-PARO_302142;;;;;;;;;;;;;;;;;;;;
;https://www.la-razon.com/economia/2022/10/28/gobierno-levantara-restriccion-de-exportacion-si-agropecuarios-garantizan-abastecimiento-interno/;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/reunion-en-cochabamba-acaba-sin-resolver-conflicto-por-el-censo-el-paro-continua_302053;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/gobernador-de-santa-cruz-el-camino-es-el-federalismo-ese-momento-se-acerca-cada-vez-mas_301981;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/gobierno-acusa-a-civicos-de-crear-crisis-alimentaria-y-advierte-con-consecuencias-despues_301818;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/gobierno-suspende-exportacion-de-alimentos-como-carne-soya-aceite-y-azucar-hasta-que-acabe-el-paro_301808;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/ejecutivo-de-la-CSUTCB-desafia-a-una-pelea-a-puno-limpio-y-amenaza-con-matar-a-camacho-y-calvo-DJ4830027;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/economia/interculturales-de-san-julian-toman-SOGIMA-y-advierten-con-ocupar-otras-empresas-AB4838705;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/amenazan-con-cercar-santa-cruz-con-un-millon-de-campesinos-y-sostenerlo-hasta-generar-hambruna_301762;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/CAINCO-exigimos-al-ejecutivo-buscar-un-acuerdo-con-quienes-tienen-planteamientos-legitimos-y-bien-fu_301821;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/vence-el-plazo-camacho-convoca-a-las-calles-y-el-mas-mueve-gente-a-santa-cruz-AL4728442;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/el-censo-mostrara-un-pais-mas-urbano-y-preven-que-revelara-fallas-del-padron_301337 ttps://eldeber.com.bo/santa-cruz/afines-al-MAS-advierten-con-cercar-santa-cruz-si-no-se-levanta-el-paro-en-48-horas_301363;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/sepa-cuantos-crucenos-NO-estan-contados-para-la-asignacion-de-recursos-ni-la-planificacion-de-obras_301323;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/el-censo-mostrara-un-pais-mas-urbano-y-preven-que-revelara-fallas-del-padron_301337;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/ratifican-amenaza-del-cerco-a-santa-cruz-otras-regiones-piden-censo-2023_301581;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/santa-cruz/vecinos-refuerzan-los-bloqueos-en-calles-avenidas-y-carreteras-tras-fracasar-las-negociaciones-con-e_301334;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/santa-cruz/un-grupo-de-choque-desbloquea-y-agrede-a-personas-que-exigen-censo-para-2023_301282;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/arce-grupos-sin-relevancia-politica-quieren-desestabilizar-al-gobierno-pero-que-el-pueblo-no-lo-perm_298932;;;;;;;;;;;;;;;;;;;;
